created_year,created_month,created_dayofweek,created_hour,is_weekend,Borough,Community Board,Incident Zip,City,Location Type,Address Type,Latitude,Longitude,y
2015,9,2,0,0,STATEN ISLAND,Other,Other,STATEN ISLAND,Other (Explain Below),ADDRESS,40.60641969784037,-74.13888792664288,2640.0
2015,9,2,0,0,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.6865640823223,-73.92141681161534,336.0
2015,9,2,0,0,BROOKLYN,01 BROOKLYN,11211,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.71546152258273,-73.95245232647434,490.56444444444446
2015,9,2,0,0,MANHATTAN,07 MANHATTAN,10025,NEW YORK,3+ Family Apt. Building,ADDRESS,40.79878516046478,-73.96391446668501,336.0
2015,9,2,0,0,MANHATTAN,10 MANHATTAN,10026,NEW YORK,Other (Explain Below),ADDRESS,40.80538570928893,-73.95467458898814,312.0
2015,9,2,0,0,QUEENS,05 QUEENS,Other,Middle Village,Other (Explain Below),INTERSECTION,40.725751234193886,-73.87755689652975,456.0
2015,9,3,0,0,MANHATTAN,03 MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,ADDRESS,40.71526717494076,-73.9844201658324,264.0
2015,9,2,0,0,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,1-2 Family Mixed Use Building,ADDRESS,40.68592583766397,-73.92332497496484,336.0
2015,9,2,0,0,BRONX,04 BRONX,10456,BRONX,3+ Family Apt. Building,ADDRESS,40.82841979411231,-73.92003517093165,288.0
2015,9,2,0,0,QUEENS,Other,Other,Other,3+ Family Apt. Building,INTERSECTION,40.73500099477823,-73.85834347443773,648.0
2015,9,2,0,0,BROOKLYN,Unspecified BROOKLYN,11233,BROOKLYN,Other (Explain Below),BLOCKFACE,40.67686042029658,-73.90903716502805,648.0
2015,9,2,0,0,BRONX,Other,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.83095161425023,-73.88842077390723,288.0
2015,9,2,0,0,BROOKLYN,08 BROOKLYN,11213,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.67213261214854,-73.9264050364765,504.0
2015,9,2,0,0,STATEN ISLAND,03 STATEN ISLAND,Other,STATEN ISLAND,Vacant Lot,INTERSECTION,40.52840612069437,-74.20827769411032,1392.0
2015,9,2,0,0,MANHATTAN,07 MANHATTAN,10024,NEW YORK,3+ Family Mixed Use Building,INTERSECTION,40.791467707749376,-73.97410621235743,336.0
2015,9,2,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.74521600429531,-73.99241770176174,888.0
2015,9,2,0,0,MANHATTAN,Other,Other,NEW YORK,Commercial Building,ADDRESS,40.74718940393126,-73.99135282021501,328.53222222222223
2015,9,2,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Other (Explain Below),LATLONG,40.71175767920779,-74.0,312.0
2015,9,3,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.78484672952267,-73.9477878574985,96.0
2015,9,2,0,0,BROOKLYN,Other,Other,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.57872765903319,-73.96041185843616,160.59777777777776
2015,9,2,0,0,BROOKLYN,Unspecified BROOKLYN,11213,BROOKLYN,3+ Family Apt. Building,LATLONG,40.66781162076776,-73.93429691559632,2170.974166666667
2015,9,3,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Vacant Building,LATLONG,40.578788160796606,-73.96075021385711,120.0
2015,9,2,0,0,BRONX,07 BRONX,10458,BRONX,1-2 Family Dwelling,ADDRESS,40.86822859552144,-73.88958752226145,48.0
2015,9,2,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Construction Site,LATLONG,40.64220800474373,-73.9755946563044,672.0
2015,9,2,0,0,BROOKLYN,06 BROOKLYN,11217,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.675318295009376,-73.97562580143125,648.0
2015,9,4,0,0,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.683861651326765,-73.95400001839234,288.0
2015,9,3,0,0,QUEENS,05 QUEENS,11385,Ridgewood,1-2 Family Dwelling,ADDRESS,40.69683628198926,-73.90490956720313,840.0
2015,9,3,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.69229850842125,-73.91093451531027,672.0
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.842454962346665,-73.93550865859358,360.0
2015,9,4,0,0,BRONX,Unspecified BRONX,10453,BRONX,3+ Family Apt. Building,LATLONG,40.85286834205989,-73.90390932968609,336.0
2015,9,3,0,0,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Mixed Use Building,ADDRESS,40.71183866768513,-73.78744464875722,456.0
2015,9,3,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.788017594716045,-73.94935264049123,456.0
2015,9,3,0,0,BRONX,12 BRONX,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.87866871986358,-73.85874253067416,456.0
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,Other (Explain Below),INTERSECTION,40.83530941258234,-73.94396823407129,96.0
2015,9,3,0,0,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,Vacant Building,INTERSECTION,40.68869804390837,-73.94207577036057,515.2102777777778
2015,9,3,0,0,BRONX,04 BRONX,10452,BRONX,1-2 Family Mixed Use Building,ADDRESS,40.83733951013976,-73.92742571356557,480.0
2015,9,3,0,0,QUEENS,Unspecified QUEENS,Other,JAMAICA,1-2 Family Dwelling,LATLONG,40.695608577782856,-73.80272187070261,192.0
2015,9,3,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.78795932130631,-73.94792986524837,2856.0
2015,9,3,0,0,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,Construction Site,ADDRESS,40.664933596545765,-73.98448599062266,168.0
2015,9,3,0,0,BROOKLYN,02 BROOKLYN,Other,BROOKLYN,Commercial Building,ADDRESS,40.693307061952666,-73.99163387121683,96.0
2015,9,3,0,0,BROOKLYN,08 BROOKLYN,11213,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.67145491963844,-73.94681678159499,480.0
2015,9,3,0,0,BROOKLYN,Unspecified BROOKLYN,11206,BROOKLYN,Other (Explain Below),BLOCKFACE,40.692600830779504,-73.94720739858188,312.0
2015,9,3,0,0,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Commercial Building,LATLONG,40.63181123052927,-74.02203452357779,336.0
2015,9,3,0,0,QUEENS,12 QUEENS,Other,Jamaica,Vacant Building,ADDRESS,40.69070963401789,-73.79360607688247,192.0
2015,9,3,0,0,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Dwelling,ADDRESS,40.67248028741433,-73.797530625897,1144.168888888889
2015,9,3,0,0,BRONX,Other,Other,BRONX,3+ Family Mixed Use Building,ADDRESS,40.823921300476016,-73.8991528403272,832.3166666666667
2015,9,3,0,0,BROOKLYN,09 BROOKLYN,Other,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.66076710608407,-73.96147330549955,312.0
2015,9,3,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Vacant Building,LATLONG,40.80593873989644,-73.93963665422235,192.0
2015,9,3,0,0,QUEENS,Other,Other,Other,1-2 Family Dwelling,ADDRESS,40.73538265076334,-73.85190532736104,816.0
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.85284555442006,-73.92934629554779,792.0
2015,9,3,0,0,MANHATTAN,03 MANHATTAN,10002,NEW YORK,Other (Explain Below),ADDRESS,40.713861109322096,-73.97963013013594,264.0
2015,9,4,0,0,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,Other (Explain Below),ADDRESS,40.719446632834256,-73.95884558939343,442.5675
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.842454962346665,-73.93550865859358,360.0
2015,9,3,0,0,QUEENS,Other,Other,Woodside,1-2 Family Dwelling,ADDRESS,40.75475397639689,-73.90228224888455,144.0
2015,9,3,0,0,QUEENS,Other,Other,Long Island City,Other (Explain Below),ADDRESS,40.74364935187889,-73.950519537407,324.23027777777776
2015,9,3,0,0,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Dwelling,ADDRESS,40.69609950194663,-73.78124519218379,336.0
2015,9,3,0,0,QUEENS,Other,Other,Woodside,1-2 Family Dwelling,ADDRESS,40.75487750824902,-73.90230372422016,144.0
2015,9,3,0,0,BROOKLYN,02 BROOKLYN,11217,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.6840288643402,-73.98353327838416,648.0
2015,9,3,0,0,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.634430529407,-73.96935005702473,642.9997222222222
2015,9,3,0,0,QUEENS,Other,Other,Woodside,1-2 Family Dwelling,ADDRESS,40.754786919449415,-73.90228941939932,144.0
2015,9,3,0,0,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,Commercial Building,LATLONG,40.71444971780477,-73.98851817461458,480.0
2015,9,3,0,0,BROOKLYN,01 BROOKLYN,11211,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.7186554337821,-73.95011241252223,264.0
2015,9,3,0,0,BRONX,Other,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.81649180369829,-73.81701694126643,480.0
2015,9,3,0,0,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.78795448650877,-73.94939963431818,456.0
2015,9,4,0,0,BRONX,Unspecified BRONX,10467,BRONX,3+ Family Apt. Building,LATLONG,40.8774547210891,-73.87464502034038,120.0
2015,9,3,0,0,BROOKLYN,08 BROOKLYN,11213,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67142182854101,-73.94648515650233,480.0
2015,9,4,0,0,BRONX,Unspecified BRONX,10453,BRONX,3+ Family Apt. Building,LATLONG,40.85266778293342,-73.90367466185343,336.0
2015,9,3,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.86426072138255,-73.92082360738061,168.0
2015,9,3,0,0,BRONX,12 BRONX,Other,BRONX,1-2 Family Mixed Use Building,ADDRESS,40.8917821892889,-73.84133202556038,456.0
2015,9,3,0,0,QUEENS,Other,Other,Woodside,1-2 Family Dwelling,ADDRESS,40.75481711469577,-73.90229298452941,144.0
2015,9,3,0,0,QUEENS,12 QUEENS,Other,Other,Vacant Lot,ADDRESS,40.66782371647861,-73.76235184405483,432.0
2015,9,4,0,0,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.68219372654863,-73.94367144111365,664.1758333333333
2015,9,4,0,0,BROOKLYN,Other,Other,BROOKLYN,1-2 Family Mixed Use Building,ADDRESS,40.618773254339416,-73.92961567468764,576.0
2015,9,4,0,0,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,1-2 Family Mixed Use Building,ADDRESS,40.69490094345871,-73.93156558739672,288.0
2015,9,4,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Construction Site,BLOCKFACE,40.72777881438211,-74.00236321076194,487.75111111111113
2015,9,4,0,0,BRONX,07 BRONX,10467,BRONX,3+ Family Apt. Building,ADDRESS,40.87505891796133,-73.8749351972518,137.06027777777777
2015,9,4,0,0,BROOKLYN,Other,Other,BROOKLYN,Other (Explain Below),ADDRESS,40.59510446824048,-74.00090379742144,480.0
2015,9,4,0,0,QUEENS,Other,Other,Astoria,1-2 Family Dwelling,ADDRESS,40.75719776970136,-73.91381117873404,600.0
2015,9,4,0,0,BROOKLYN,17 BROOKLYN,11203,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.64699900486762,-73.92695527979352,888.0
2015,9,4,0,0,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.81821482181568,-73.91987401601666,240.0
2015,9,4,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.7420027730489,-73.97788572910964,480.0
2015,9,4,0,0,MANHATTAN,Other,Other,NEW YORK,Public Garden,ADDRESS,40.7284786136985,-73.99436792253336,264.0
2015,9,4,0,0,QUEENS,05 QUEENS,11385,Ridgewood,3+ Family Apt. Building,ADDRESS,40.70788504702014,-73.90965488853354,312.0
2015,9,4,0,0,QUEENS,Other,Other,Other,1-2 Family Dwelling,ADDRESS,40.65327249259917,-73.74270814352775,408.0
2015,9,4,0,0,BROOKLYN,09 BROOKLYN,11213,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.66492000074175,-73.94195944585286,2328.0
2015,9,4,0,0,QUEENS,Other,Other,Astoria,1-2 Family Dwelling,ADDRESS,40.75722794297267,-73.91378587282622,120.0
2015,9,4,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,Other (Explain Below),ADDRESS,40.6938692564579,-73.91189525168343,312.0
2015,9,4,0,0,QUEENS,Other,Other,Astoria,Commercial Building,ADDRESS,40.7566654862846,-73.91407536255473,120.0
2015,9,4,0,0,BROOKLYN,09 BROOKLYN,11203,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.659283492965024,-73.93412510257323,816.0
2015,9,4,0,0,BRONX,Unspecified BRONX,10467,BRONX,3+ Family Apt. Building,LATLONG,40.87728743252661,-73.87477189825756,120.0
2015,9,4,0,0,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,Construction Site,ADDRESS,40.69437137880979,-73.93186183513777,288.0
2015,9,4,0,0,BRONX,Unspecified BRONX,Other,BRONX,3+ Family Apt. Building,LATLONG,40.813261176168,-73.92480394125595,168.0
2015,9,4,0,0,BRONX,Other,10458,BRONX,3+ Family Apt. Building,ADDRESS,40.85622572963795,-73.88370427371851,120.0
2015,9,4,0,0,BROOKLYN,16 BROOKLYN,11212,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67524805665429,-73.90420129904024,648.0
2015,9,4,0,0,BRONX,11 BRONX,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.84737940821463,-73.86826075427652,107.51805555555555
2015,9,4,0,0,QUEENS,Other,Other,Woodside,1-2 Family Dwelling,ADDRESS,40.735200045555246,-73.90190318063335,1008.0
2015,9,4,0,0,BROOKLYN,Unspecified BROOKLYN,11238,BROOKLYN,Vacant Lot,LATLONG,40.68080497745537,-73.96459483415447,96.0
2015,9,4,0,0,QUEENS,Unspecified QUEENS,Other,JAMAICA,Government Building,BLOCKFACE,40.70342191600722,-73.80861364828769,1104.0
2015,9,4,0,0,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,Vacant Lot,ADDRESS,40.69009309213097,-73.94939096376592,648.0
2015,9,4,0,0,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,Other (Explain Below),ADDRESS,40.72525656740051,-73.93871758471275,576.0
2015,9,4,0,0,QUEENS,Other,Other,Elmhurst,Vacant Lot,INTERSECTION,40.73847399782338,-73.88638525925195,792.0
2015,9,4,0,0,BRONX,Unspecified BRONX,Other,BRONX,1-2 Family Dwelling,LATLONG,40.81662739309847,-73.91104992071259,168.0
2015,9,4,0,0,BROOKLYN,Unspecified BROOKLYN,11206,BROOKLYN,Other (Explain Below),BLOCKFACE,40.692600830779504,-73.94720739858188,576.0
2015,9,4,0,0,BROOKLYN,Other,Other,BROOKLYN,Other (Explain Below),INTERSECTION,40.617926388922704,-73.93173095267615,576.0
2015,9,4,0,0,BROOKLYN,17 BROOKLYN,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.65312511552813,-73.95272019667361,648.0
2015,9,4,0,0,MANHATTAN,03 MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,ADDRESS,40.71171042976193,-73.98835993470301,456.0
2015,9,4,0,0,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,Construction Site,ADDRESS,40.664933596545765,-73.98448599062266,144.0
2015,9,4,0,0,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.86203387317828,-73.92356299544035,166.44416666666666
2015,9,4,0,0,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.6720399223293,-73.98523056025074,600.0
2015,9,4,0,0,QUEENS,Other,Other,Astoria,1-2 Family Dwelling,ADDRESS,40.75722794297267,-73.91378587282622,120.0
2015,9,4,0,0,BROOKLYN,16 BROOKLYN,11233,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.674703737619765,-73.90994137803531,576.0
2015,9,4,0,0,STATEN ISLAND,Other,Other,STATEN ISLAND,Vacant Lot,ADDRESS,40.59457250553742,-74.07018597958857,1008.0
2015,9,5,0,1,QUEENS,12 QUEENS,Other,Jamaica,3+ Family Apt. Building,ADDRESS,40.7074780352605,-73.7970167501265,1080.0
2015,9,5,0,1,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Dwelling,ADDRESS,40.6691861298399,-73.7723467010621,1296.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,10009,NEW YORK,Other (Explain Below),LATLONG,40.72681941422658,-73.98138682612164,744.0
2015,9,5,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67673017304218,-73.98131067597836,576.0
2015,9,6,0,1,BROOKLYN,01 BROOKLYN,Other,BROOKLYN,Other (Explain Below),ADDRESS,40.72516323607651,-73.93869963146442,528.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.778108005907455,-73.98304062505989,240.0
2015,9,5,0,1,BROOKLYN,03 BROOKLYN,11238,BROOKLYN,Vacant Lot,ADDRESS,40.68121464543949,-73.95846898014925,552.0
2015,9,5,0,1,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,Vacant Building,ADDRESS,40.60752979813506,-74.06221516983216,144.0
2015,9,5,0,1,BROOKLYN,03 BROOKLYN,11221,BROOKLYN,Construction Site,ADDRESS,40.6900321027368,-73.9370407558734,456.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,1-2 Family Dwelling,LATLONG,40.80194238407143,-73.94505463020667,144.0
2015,9,5,0,1,BRONX,Other,Other,BRONX,1-2 Family Dwelling,ADDRESS,40.83027212050213,-73.89555860713034,408.0
2015,9,5,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.72702950414725,-74.00191941067013,240.0
2015,9,5,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.778108005907455,-73.98304062505989,240.0
2015,9,5,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.67566266962622,-73.98267732167876,615.1288888888889
2015,9,5,0,1,BRONX,07 BRONX,Other,BRONX,Other (Explain Below),ADDRESS,40.868321522866765,-73.90126931747412,111.36083333333333
2015,9,5,0,1,BROOKLYN,Unspecified BROOKLYN,11216,BROOKLYN,Other (Explain Below),LATLONG,40.67612057246643,-73.94581803644253,432.0
2015,9,5,0,1,BROOKLYN,03 BROOKLYN,11238,BROOKLYN,Vacant Lot,ADDRESS,40.68115974608505,-73.95845819803878,552.0
2015,9,5,0,1,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Dwelling,ADDRESS,40.70980606251453,-73.78517151048722,408.0
2015,9,5,0,1,BROOKLYN,Unspecified BROOKLYN,11206,BROOKLYN,Other (Explain Below),BLOCKFACE,40.692600830779504,-73.94720739858188,552.0
2015,9,5,0,1,MANHATTAN,08 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.76149891683033,-73.95868965397183,408.0
2015,9,5,0,1,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Construction Site,LATLONG,40.63765263703471,-74.01925847578146,2400.0
2015,9,5,0,1,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64176451943148,-73.98192942795569,600.0
2015,9,5,0,1,BRONX,Other,Other,BRONX,3+ Family Apt. Building,ADDRESS,40.80725966876549,-73.91849648201031,161.9738888888889
2015,9,5,0,1,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.85173178005424,-73.94006138986524,72.0
2015,9,6,0,1,BRONX,Unspecified BRONX,Other,BRONX,1-2 Family Dwelling,LATLONG,40.8165615393689,-73.91107529812535,120.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Other (Explain Below),BLOCKFACE,40.63575480183046,-73.91289434195333,360.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71478632522729,-73.98098256693955,192.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.7134575598096,-73.97924067799505,552.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,BROOKLYN,06 BROOKLYN,11215,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.664881431126965,-73.98437786615641,96.0
2015,9,6,0,1,MANHATTAN,12 MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.86535061068589,-73.92118023638876,96.0
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Apt. Building,ADDRESS,40.761022714560994,-73.98890721938398,432.0
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,3+ Family Mixed Use Building,ADDRESS,40.75940015260988,-73.96147401010045,447.1933333333333
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,Other (Explain Below),INTERSECTION,40.73284014774276,-74.00212524712214,432.0
2015,9,6,0,1,QUEENS,12 QUEENS,Other,Jamaica,Vacant Building,ADDRESS,40.69528735419866,-73.80267233428991,1056.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,Other,BROOKLYN,Other (Explain Below),LATLONG,40.69602939633462,-73.98660282863533,576.0
2015,9,6,0,1,BROOKLYN,09 BROOKLYN,11213,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.6643129734187,-73.93121849409458,768.0
2015,9,6,0,1,BROOKLYN,02 BROOKLYN,Other,BROOKLYN,Construction Site,INTERSECTION,40.70073424824792,-73.98972871152452,720.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71476181398469,-73.9821801812063,192.0
2015,9,6,0,1,BROOKLYN,Unspecified BROOKLYN,11237,BROOKLYN,3+ Family Apt. Building,LATLONG,40.69980995557052,-73.91695806026725,264.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.713756465392734,-73.9777760631451,192.0
2015,9,6,0,1,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.68778219402946,-73.95659708955536,432.0
2015,9,6,0,1,BRONX,Unspecified BRONX,Other,BRONX,Other (Explain Below),LATLONG,40.81391737958018,-73.91337646183514,120.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71393785184157,-73.97901327441387,192.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,QUEENS,12 QUEENS,Other,Jamaica,1-2 Family Dwelling,ADDRESS,40.697615758528286,-73.80803527101997,1056.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10009,NEW YORK,3+ Family Apt. Building,LATLONG,40.72010196438193,-73.97585473597852,439.75111111111113
2015,9,6,0,1,STATEN ISLAND,01 STATEN ISLAND,Other,STATEN ISLAND,3+ Family Apt. Building,ADDRESS,40.64557660378297,-74.08943914214477,2160.0
2015,9,6,0,1,MANHATTAN,03 MANHATTAN,10002,NEW YORK,Parking Lot/Garage,ADDRESS,40.71171042976193,-73.98835993470301,408.0
2015,9,6,0,1,BROOKLYN,Other,Other,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.6404141409888,-74.0177098831854,2328.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71507481163622,-73.98280415484668,192.0
2015,9,6,0,1,BROOKLYN,03 BROOKLYN,11216,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.68749236042103,-73.95246505890056,432.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71272179076799,-73.97830305063052,552.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64581383180553,-73.96237561362634,360.0
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,3+ Family Apt. Building,LATLONG,40.7783467322823,-73.9826000594288,237.29777777777778
2015,9,6,0,1,MANHATTAN,Unspecified MANHATTAN,10002,NEW YORK,3+ Family Apt. Building,LATLONG,40.71431959131702,-73.98024321859333,192.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,BRONX,04 BRONX,10456,BRONX,3+ Family Apt. Building,ADDRESS,40.83083438527125,-73.91148262087205,131.3486111111111
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,BROOKLYN,Other,11226,BROOKLYN,3+ Family Mixed Use Building,ADDRESS,40.64591782808841,-73.96145305153163,360.0
2015,9,6,0,1,MANHATTAN,Other,Other,NEW YORK,Construction Site,ADDRESS,40.72994683333067,-73.99086435979473,439.75111111111113
2015,9,6,0,1,BRONX,Other,Other,BRONX,3+ Family Mixed Use Building,ADDRESS,40.88944846378895,-73.90923453392013,1536.0
2015,9,0,0,0,BROOKLYN,17 BROOKLYN,11203,BROOKLYN,1-2 Family Dwelling,ADDRESS,40.6490156172672,-73.93007747752891,936.0
2015,9,0,0,0,MANHATTAN,Unspecified MANHATTAN,Other,NEW YORK,Other (Explain Below),LATLONG,40.77776212301509,-73.98273019607946,504.0
2015,9,0,0,0,BROOKLYN,17 BROOKLYN,11212,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.660640051835,-73.92613657828323,552.0
2015,9,0,0,0,BROOKLYN,04 BROOKLYN,11221,BROOKLYN,3+ Family Apt. Building,ADDRESS,40.69377406504088,-73.90948649123597,240.0
